Entry Date,Exit Date,Type,Entry Price,Exit Price,Size,P&L,Holding Period (Days)
1971-12-30,1972-02-25,LONG,14436.7051,14511.7805,6.93,518.02,57
1972-02-28,1973-10-11,LONG,14596.8948,26181.4834,6.89,79769.3,591
1973-11-08,1975-04-02,LONG,26932.9097,49509.5778,6.69,151116.91,510
1975-04-04,1975-04-07,LONG,49616.2267,49434.9881,6.68,-1217.13,3
1976-10-22,1977-06-14,LONG,36871.7847,38615.2321,8.95,15604.99,235
1977-08-26,1977-11-02,LONG,39723.642,40191.1797,8.7,4062.65,68
1977-11-03,1977-11-10,LONG,40120.8984,39713.5853,8.72,-3558.42,7
1977-12-19,1978-03-27,LONG,40402.7035,39742.1968,8.57,-5667.52,98
1978-05-17,1978-06-01,LONG,41080.9431,40737.4611,8.29,-2854.44,15
1978-06-08,1978-06-13,LONG,40923.7683,40347.12,8.25,-4765.48,5
1978-08-22,1978-08-23,LONG,40217.9093,40339.2378,8.28,997.77,1
1978-08-28,1978-08-30,LONG,40874.4088,40003.7895,8.17,-7119.51,2
1978-09-06,1978-10-16,LONG,40788.0505,39845.8639,8.01,-7555.75,40
1978-11-20,1978-11-21,LONG,40395.7344,40409.785,7.9,104.66,1
1978-11-22,1978-11-24,LONG,40297.2185,40459.137,7.92,1276.79,2
1978-11-27,1980-10-01,LONG,40736.0912,137749.5908,7.87,763550.48,674
1982-06-29,1982-06-30,LONG,86265.6813,86197.8795,12.57,-873.78,1
1982-07-02,1983-02-23,LONG,87373.9232,102245.9693,12.4,184360.25,236
1985-03-06,1985-04-12,LONG,82605.7597,81177.6717,15.35,-21939.39,37
1986-08-22,1987-01-22,LONG,62143.6563,61254.9,20.04,-17839.36,153
1987-01-26,1987-01-28,LONG,61450.1759,60958.3201,19.98,-9851.71,2
1987-02-02,1987-02-03,LONG,61254.7735,61209.023,19.88,-933.98,1
1987-02-06,1987-05-20,LONG,62186.1704,63410.3628,19.57,23931.94,103
1987-05-22,1987-10-29,LONG,63755.4102,64628.5325,19.46,16968.21,160
1989-05-23,1989-07-26,LONG,52405.8673,51609.4758,24.0,-19139.06,64
1989-08-14,1989-10-02,LONG,51568.0034,51284.9873,24.02,-6822.53,49
1989-10-03,1990-05-14,LONG,52066.5696,55255.3862,23.66,75414.7,223
