Entry Date,Exit Date,Type,Entry Price,Exit Price,Size,P&L,Holding Period (Days)
1971-12-30,1972-02-25,LONG,14436.7051,14511.7805,6.93,518.02,57
1972-02-28,1973-10-11,LONG,14596.8948,26181.4834,6.85,79359.79,591
1973-11-08,1975-04-02,LONG,26932.9097,49509.5778,3.71,83821.9,510
1975-04-04,1975-04-07,LONG,49616.2267,49434.9881,2.02,-367.27,3
1976-10-22,1977-06-14,LONG,36871.7847,38615.2321,2.71,4726.31,235
1977-08-26,1977-11-02,LONG,39723.642,40191.1797,2.52,1174.95,68
1977-11-03,1977-11-10,LONG,40120.8984,39713.5853,2.49,-1017.19,7
1977-12-19,1978-03-27,LONG,40402.7035,39742.1968,2.48,-1636.78,98
1978-05-17,1978-06-01,LONG,41080.9431,40737.4611,2.43,-838.09,15
1978-06-08,1978-06-13,LONG,40923.7683,40347.12,2.44,-1411.05,5
1978-08-22,1978-08-23,LONG,40217.9093,40339.2378,2.49,299.67,1
1978-08-28,1978-08-30,LONG,40874.4088,40003.7895,2.45,-2131.94,2
1978-09-06,1978-10-16,LONG,40788.0505,39845.8639,2.45,-2311.91,40
1978-11-20,1978-11-21,LONG,40395.7344,40409.785,2.48,32.78,1
1978-11-22,1978-11-24,LONG,40297.2185,40459.137,2.48,399.8,2
1978-11-27,1980-10-01,LONG,40736.0912,137749.5908,2.45,238144.46,674
1982-06-29,1982-06-30,LONG,86265.6813,86197.8795,1.16,-80.59,1
1982-07-02,1983-02-23,LONG,87373.9232,102245.9693,1.14,17018.81,236
1985-03-06,1985-04-12,LONG,82605.7597,81177.6717,1.21,-1730.76,37
1986-08-22,1987-01-22,LONG,62143.6563,61254.9,1.61,-1432.14,153
1987-01-26,1987-01-28,LONG,61450.1759,60958.3201,1.63,-802.4,2
1987-02-02,1987-02-03,LONG,61254.7735,61209.023,1.63,-76.69,1
1987-02-06,1987-05-20,LONG,62186.1704,63410.3628,1.61,1966.55,103
1987-05-22,1987-10-29,LONG,63755.4102,64628.5325,1.57,1367.46,160
1989-05-23,1989-07-26,LONG,52405.8673,51609.4758,1.91,-1521.63,64
1989-08-14,1989-10-02,LONG,51568.0034,51284.9873,1.94,-550.81,49
1989-10-03,1990-05-14,LONG,52066.5696,55255.3862,1.92,6122.38,223
1990-07-26,1990-08-01,LONG,58525.1786,58134.6681,1.71,-669.24,6
1990-08-02,1990-08-20,LONG,59092.5767,57473.5474,1.69,-2741.76,18
1991-05-30,1991-07-12,LONG,50491.1397,49741.7097,1.98,-1486.25,43
1991-07-26,1991-07-29,LONG,49437.3902,49327.8708,2.02,-223.53,3
1993-05-11,1993-05-12,LONG,40954.9301,41097.7634,2.44,346.75,1
1993-05-13,1993-05-17,LONG,41230.6986,41150.6982,2.43,-196.03,4
1993-05-18,1993-05-20,LONG,41280.1323,40871.683,2.42,-991.44,2
1993-06-18,1993-06-25,LONG,41995.9875,41186.2,2.38,-1930.21,7
1993-10-22,1994-02-15,LONG,40122.9882,39792.9436,2.49,-824.57,116
1994-02-24,1994-02-25,LONG,40360.2165,40127.9517,2.48,-577.47,1
1994-05-16,1994-05-18,LONG,40202.4396,39716.6092,2.49,-1210.44,2
1994-05-25,1994-06-09,LONG,40239.1256,40269.7017,2.49,73.98,15
1994-06-10,1994-06-13,LONG,40017.0885,39696.9416,2.5,-802.01,3
1995-08-11,1996-08-01,LONG,35995.4203,41291.5939,2.78,14711.17,356
1996-08-05,1996-08-06,LONG,41235.2473,41288.4048,2.43,126.91,1
1996-08-08,1996-08-20,LONG,41773.3814,41625.767,2.39,-355.36,12
1996-08-21,1996-08-26,LONG,41668.8169,41332.4806,2.4,-809.15,5
1996-08-29,1996-09-19,LONG,41618.2987,41740.4034,2.4,291.39,21
1996-09-23,1996-11-08,LONG,41936.2096,41940.7361,2.38,8.79,46
1996-11-29,1996-12-04,LONG,42111.093,41591.6971,2.37,-1235.37,5
1997-01-29,1997-05-09,LONG,42442.7069,41437.6516,2.36,-2369.98,100
1998-02-24,1998-02-25,LONG,37974.2616,38070.8493,2.63,252.35,1
1998-02-26,1998-02-27,LONG,37837.7137,37321.8583,2.64,-1365.31,1
1998-03-09,1998-09-04,LONG,38237.6951,38797.4945,2.62,1461.97,179
1998-09-10,1998-09-11,LONG,39120.1023,38160.1437,2.56,-2455.83,1
1998-09-17,1998-09-18,LONG,38624.9748,38836.7409,2.59,546.25,1
1998-09-23,1998-10-07,LONG,40154.5606,36647.1316,2.49,-8736.65,14
1999-09-28,1999-10-18,LONG,32537.5566,31581.6706,3.07,-2939.73,20
2000-01-21,2000-01-24,LONG,30907.5441,31204.6944,3.24,959.4,3
2000-01-25,2000-03-01,LONG,31394.1912,30630.6,3.19,-2434.22,36
2000-03-06,2000-03-07,LONG,30724.7302,30234.746,3.25,-1596.72,1
2000-05-10,2000-05-12,LONG,30430.1081,30312.7728,3.29,-387.58,2
2000-05-16,2000-05-19,LONG,30780.7859,30077.4668,3.25,-2286.88,3
2000-05-25,2000-05-31,LONG,30487.5497,30760.022,3.28,891.7,6
2000-06-01,2000-06-06,LONG,31115.1898,30142.6133,3.21,-3127.67,5
2000-11-28,2000-11-29,LONG,29754.9227,29630.1688,3.36,-421.26,1
2000-12-01,2001-02-16,LONG,29880.9394,29796.8675,3.35,-283.35,77
2001-02-22,2002-07-08,LONG,30138.0665,37015.2698,3.32,22816.54,501
2002-07-23,2002-07-24,LONG,36713.6941,36218.6766,2.72,-1350.29,1
