Entry Date,Exit Date,Type,Entry Price,Exit Price,Size,P&L,Holding Period (Days)
1972-01-06,ADD,ADD,14453.1084,14453.1084,0.0,0.0,0
1972-02-14,ADD,ADD,14603.04,14603.04,0.02,0.0,0
1972-02-15,ADD,ADD,14598.72,14598.72,0.02,0.0,0
1972-02-16,ADD,ADD,14589.6,14589.6,0.01,0.0,0
1971-12-30,1972-02-25,LONG,14436.7051,14511.7805,6.93,514.19,57
1972-02-28,1973-10-11,LONG,14596.8948,26181.4834,6.89,79766.26,591
1973-11-08,1975-04-02,LONG,26932.9097,49509.5778,6.69,151111.15,510
1975-04-04,1975-04-07,LONG,49616.2267,49434.9881,6.68,-1217.09,3
1976-10-22,1977-06-14,LONG,36871.7847,38615.2321,8.95,15604.4,235
1977-10-14,ADD,ADD,40545.2903,40545.2903,0.04,0.0,0
1977-10-17,ADD,ADD,40543.2842,40543.2842,0.04,0.0,0
1977-10-18,ADD,ADD,40516.3161,40516.3161,0.03,0.0,0
1977-08-26,1977-11-02,LONG,39723.642,40191.1797,8.7,4026.45,68
1977-11-03,1977-11-10,LONG,40120.8984,39713.5853,8.72,-3557.92,7
1978-03-17,ADD,ADD,41430.9677,41430.9677,0.04,0.0,0
1978-03-20,ADD,ADD,41258.3316,41258.3316,0.04,0.0,0
1978-03-21,ADD,ADD,41096.7781,41096.7781,0.03,0.0,0
1977-12-19,1978-03-27,LONG,40402.7035,39722.3257,8.57,-6003.95,98
1978-05-25,ADD,ADD,41146.591,41146.591,0.0,0.0,0
1978-05-26,ADD,ADD,41175.68,41175.68,0.0,0.0,0
1978-05-29,ADD,ADD,41234.9677,41234.9677,0.01,0.0,0
1978-05-17,1978-06-01,LONG,41080.9431,40737.4611,8.28,-2857.05,15
1978-06-08,1978-06-12,LONG,40923.7683,40513.525,8.24,-3388.35,4
1978-08-22,1978-08-23,LONG,40217.9093,40339.2378,8.3,1000.73,1
1978-08-28,1978-08-30,LONG,40874.4088,40003.7895,8.19,-7140.67,2
1978-10-10,ADD,ADD,41507.7161,41507.7161,0.03,0.0,0
1978-10-11,ADD,ADD,40928.9661,40928.9661,0.01,0.0,0
1978-10-12,ADD,ADD,40967.729,40967.729,0.01,0.0,0
1978-09-06,1978-10-16,LONG,40788.0505,39865.7968,8.04,-7477.29,40
1978-11-20,1978-11-21,LONG,40395.7344,40409.785,7.93,105.0,1
1978-11-22,1978-11-24,LONG,40297.2185,40459.137,7.95,1280.98,2
1978-11-27,1980-10-01,LONG,40736.0912,137749.5908,7.9,766060.46,674
1982-06-29,1982-06-30,LONG,86265.6813,86197.8795,12.61,-876.66,1
1982-07-02,1983-02-23,LONG,87373.9232,102245.9693,12.44,184966.29,236
1985-03-26,ADD,ADD,82873.1806,82873.1806,0.01,0.0,0
1985-04-04,ADD,ADD,82941.55,82941.55,0.01,0.0,0
1985-04-08,ADD,ADD,82892.7167,82892.7167,0.01,0.0,0
1985-03-06,1985-04-12,LONG,82605.7597,81177.6717,15.4,-22068.68,37
1986-10-14,ADD,ADD,63604.5103,63604.5103,0.09,0.0,0
1986-10-15,ADD,ADD,63570.1935,63570.1935,0.09,0.0,0
1986-10-16,ADD,ADD,63440.8645,63440.8645,0.08,0.0,0
1986-08-22,1987-01-23,LONG,62143.6563,61665.33,20.11,-10140.99,154
1987-01-26,1987-01-28,LONG,61450.1759,60958.3201,20.17,-9945.87,2
1987-02-02,1987-02-03,LONG,61254.7735,61209.023,20.07,-942.91,1
1987-04-14,ADD,ADD,63160.3793,63160.3793,0.06,0.0,0
1987-04-27,ADD,ADD,63258.0267,63258.0267,0.07,0.0,0
1987-02-06,1987-05-20,LONG,62186.1704,63410.3628,19.76,24185.97,103
1987-06-02,ADD,ADD,64017.2417,64017.2417,0.02,0.0,0
1987-06-03,ADD,ADD,64269.52,64269.52,0.03,0.0,0
1987-06-09,ADD,ADD,64163.0,64163.0,0.02,0.0,0
1987-08-21,ADD,ADD,65715.6532,65715.6532,0.12,0.0,0
1987-08-24,ADD,ADD,65356.6452,65356.6452,0.1,0.0,0
1987-08-27,ADD,ADD,65365.9113,65365.9113,0.1,0.0,0
1987-05-22,1987-10-29,LONG,63755.4102,64628.5325,19.65,16893.48,160
1989-06-01,ADD,ADD,52524.64,52524.64,0.01,0.0,0
